web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Clark,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Darlow,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Wood,12,4,0,1,1.9,1.41,5.51,2.23,6.44,6.28,3.0,3.0,2.8,2.5,9.4,8.76,5.38,10.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Dubravka,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Wilson,12,4,0,1,4.4,6.48,18.63,9.73,36.43,13.86,1.5,1.5,1.75,3.48,1.75,5.3,3.42,26.5,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Trippier,12,2,1,0,7.0,7.63,25.41,46.72,4.05,29.16,9.2,9.2,8.8,8.56,33.0,22.52,60.1,2.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Burn,12,2,1,0,4.3,2.45,13.63,4.27,6.53,17.16,6.8,6.8,6.6,2.5,23.4,13.4,3.66,7.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Fraser,12,3,0,1,1.4,2.15,3.35,9.25,8.75,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Lascelles,12,2,1,0,0.8,0.72,7.0,0.02,1.0,1.75,-0.2,-0.2,,0.0,,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Gayle,12,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Dummett,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Manquillo,12,2,1,0,1.0,0.3,2.4,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Krafth,12,2,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Murphy,12,3,0,1,1.8,2.08,4.86,5.75,10.26,4.53,1.0,1.0,1.0,0.24,2.8,0.8,1.38,0.4,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Schär,12,2,1,0,5.1,4.42,20.72,7.68,15.67,20.11,6.0,6.0,6.2,3.84,23.2,14.6,9.56,14.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Targett,12,2,1,0,2.3,1.87,7.88,10.1,0.8,10.3,0.0,0.0,1.0,0.1,3.0,0.4,0.2,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Saint-Maximin,12,3,0,1,3.4,3.99,12.27,10.95,16.55,9.36,1.0,1.0,1.0,0.7,2.75,2.1,3.48,1.25,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Almirón,12,3,0,1,5.7,7.17,24.25,13.47,33.84,18.26,4.0,4.0,4.4,5.46,14.4,19.88,17.46,17.2,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
S.Longstaff,12,3,0,1,2.8,3.77,12.66,13.16,11.84,9.89,3.0,3.0,2.8,4.02,7.0,10.76,15.6,13.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Joelinton,12,3,0,1,3.4,5.57,18.38,16.54,20.82,12.88,5.2,5.2,4.8,5.94,17.2,21.48,15.92,22.2,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Lewis,12,2,1,0,1.0,0.6,1.0,0.8,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Willock,12,3,0,1,3.6,4.84,14.32,13.23,20.84,10.37,3.0,3.0,4.6,3.48,9.4,13.68,6.44,15.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Bruno Guimarães,12,3,0,1,3.9,4.83,21.56,17.51,9.19,14.44,2.8,0.7,2.8,3.52,8.0,11.88,9.32,14.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Hendrick,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Pope,12,1,1,0,5.1,1.97,19.73,0.0,0.0,21.0,6.8,6.8,6.4,1.62,23.6,16.08,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Botman,12,2,1,0,4.6,2.87,15.69,4.15,8.76,21.0,6.0,6.0,6.2,2.28,25.2,17.44,0.74,4.6,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Anderson,12,3,0,1,1.0,2.04,3.8,5.4,11.25,3.12,0.2,0.2,1.0,0.0,3.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Isak,12,4,0,1,6.5,8.98,31.5,11.42,47.0,21.0,2.0,2.0,8.0,8.1,26.0,35.6,10.8,35.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Karius,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Kuol,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
N.Williams,13,2,1,0,1.8,3.09,11.75,10.88,8.16,10.11,1.0,0.5,1.0,0.58,3.2,2.76,2.92,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Arter,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Cook,13,2,1,0,1.7,2.03,14.78,3.28,2.33,12.42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Lyle Taylor,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Colback,13,3,0,1,1.1,0.91,5.17,3.96,0.0,5.57,0.8,0.3,1.0,0.73,4.0,4.4,2.9,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Samba,13,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Cafú,13,3,0,1,1.0,0.3,2.4,0.1,0.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Lolley,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
McKenna,13,2,1,0,2.0,2.43,16.49,5.54,2.27,15.13,1.5,1.0,6.0,1.9,24.0,14.8,0.6,4.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dräger,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Yates,13,3,0,1,2.2,2.71,9.58,4.86,12.88,7.47,1.8,1.3,1.8,1.92,4.0,4.44,6.96,8.6,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Worrall,13,2,1,0,2.2,1.75,14.15,2.04,1.4,12.07,3.8,3.3,4.4,1.76,17.6,15.56,0.36,1.8,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Panzo,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Xande Silva,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Surridge,13,4,0,1,1.0,0.68,2.07,1.18,3.83,2.25,1.0,0.5,1.0,0.92,2.2,2.08,0.38,7.2,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Laryea,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Mbe Soh,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Johnson,13,4,0,1,3.1,4.16,11.83,8.59,21.58,10.11,5.0,4.5,5.0,6.7,18.8,22.76,13.32,31.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Mighten,13,3,0,1,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Ojeda,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Awoniyi,13,4,0,1,3.1,3.15,11.3,6.5,13.94,9.44,3.2,0.7,4.33,4.6,16.0,18.8,11.5,15.67,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Henderson,13,1,1,0,4.6,2.64,26.36,0.0,0.0,20.39,3.8,0.0,5.25,0.65,18.75,6.5,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Biancone,13,2,1,0,1.0,0.35,3.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Boly,13,2,1,0,4.8,2.78,20.48,2.28,4.8,17.8,4.0,0.9,6.0,3.25,21.0,23.4,2.85,6.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Gibbs-White,13,3,0,1,3.9,5.94,15.11,25.44,18.94,12.22,3.8,3.3,6.5,9.27,18.25,25.85,35.22,32.25,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Niakhaté,13,2,1,0,3.5,3.45,18.0,0.5,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Richards,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Hennessey,13,1,1,0,2.0,4.3,42.6,0.0,0.0,16.0,0.5,0.0,2.0,4.3,16.0,42.6,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Toffolo,13,2,1,0,1.9,2.18,10.16,8.84,2.89,10.0,0.5,0.0,1.0,2.05,4.0,7.2,7.2,6.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
O'Brien,13,3,0,1,1.7,1.76,8.98,4.7,3.92,7.33,0.5,0.0,1.0,0.17,2.33,0.93,0.7,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Lingard,13,3,0,1,2.1,2.35,3.42,10.69,9.46,6.23,0.2,0.0,2.0,1.2,5.5,1.7,7.05,3.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Mangala,13,3,0,1,1.6,0.96,3.38,2.49,3.8,5.1,1.8,1.3,1.75,0.82,4.25,3.25,1.55,3.5,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Hammond,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Freuler,13,3,0,1,2.0,2.02,11.13,7.38,1.67,9.13,2.2,1.7,2.4,2.7,9.6,13.92,12.12,0.8,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Kouyaté,13,3,0,1,2.2,2.17,10.68,5.04,5.92,9.92,0.0,0.0,3.0,0.7,12.0,6.4,0.2,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dennis,13,4,0,1,2.0,2.65,7.16,5.64,14.0,4.9,0.2,-0.3,1.0,3.0,8.0,5.4,0.7,24.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Renan Lodi,13,2,1,0,2.1,2.34,10.64,7.33,5.27,12.09,3.8,3.3,4.2,2.2,16.2,11.08,9.68,1.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Badé,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Aurier,13,2,1,0,4.5,3.45,21.35,9.08,3.91,17.64,6.8,6.3,6.8,4.32,23.2,25.28,9.0,8.6,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dale Taylor,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Smith,13,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Scarpa,13,3,0,1,1.0,1.35,2.9,1.0,9.5,5.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
