web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Eriksen,10,3,0,1,3.9,4.85,16.98,20.39,11.16,15.89,3.3,0.0,4.0,4.12,16.83,16.8,19.1,5.33,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Martínez,10,2,1,0,2.7,3.08,22.79,4.58,3.29,17.53,3.3,6.6,2.75,3.52,12.75,23.8,6.55,4.75,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Amad,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Iqbal,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Garnacho,10,3,0,1,2.1,3.76,11.54,5.13,21.0,6.57,2.0,4.0,2.2,3.18,4.4,8.64,5.94,17.4,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Casemiro,10,3,0,1,3.6,4.96,24.26,14.7,10.62,14.25,2.3,4.6,5.4,7.84,19.6,33.76,23.1,21.4,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Antony,10,3,0,1,3.5,5.8,15.4,12.42,30.27,11.09,1.7,3.4,2.2,3.52,4.0,4.48,5.74,25.2,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Kovár,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Mainoo,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Bishop,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Shoretire,10,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Bennett,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Weghorst,10,4,0,1,2.0,4.1,14.2,15.8,10.0,8.0,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Sabitzer,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.3,1.7,0.6,2.0,25.1,14.4,24.0,20.4,34.6,14.2,29.8,13.8,114.0,81.8,107.1,75.4,103.9,37.6,84.9,47.8,128.4,21.9,107.4,14.8,93.0,79.5,87.8,89.4
Gordon,12,3,0,1,2.7,4.91,14.29,7.98,26.81,6.88,0.5,0.5,1.5,3.3,0.0,7.9,1.05,24.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Ritchie,12,2,1,0,1.0,0.0,0.0,0.05,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.1,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Fernández,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Clark,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Darlow,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Dubravka,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Wilson,12,4,0,1,4.2,6.29,17.67,9.14,36.07,12.67,3.5,3.5,2.0,4.38,0.5,6.35,3.5,34.25,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Trippier,12,2,1,0,7.0,8.09,26.27,50.58,3.95,29.45,8.5,8.5,9.0,10.72,34.6,27.36,76.86,2.8,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Burn,12,2,1,0,4.3,2.5,13.67,4.15,7.15,17.65,7.5,7.5,6.6,2.52,24.0,13.96,3.66,7.6,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Fraser,12,3,0,1,1.4,2.15,3.35,9.25,8.75,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Lascelles,12,2,1,0,0.8,0.72,7.0,0.02,1.0,1.75,0.0,0.0,,0.0,,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Gayle,12,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Dummett,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Manquillo,12,2,1,0,1.0,0.3,2.4,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Krafth,12,2,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Murphy,12,3,0,1,1.8,2.0,4.62,5.49,9.85,4.45,1.0,1.0,1.0,0.28,2.8,0.8,1.26,0.8,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Schär,12,2,1,0,5.1,4.56,20.96,7.88,16.63,20.42,6.0,6.0,6.0,4.2,23.2,15.08,9.68,17.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Targett,12,2,1,0,2.3,1.87,7.88,10.1,0.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Saint-Maximin,12,3,0,1,3.2,3.71,11.3,10.11,15.58,8.92,1.0,1.0,1.0,0.68,3.0,1.8,2.94,2.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Almirón,12,3,0,1,5.6,6.97,23.26,13.46,32.8,18.0,3.0,3.0,3.8,4.7,12.4,15.04,13.68,18.2,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
S.Longstaff,12,3,0,1,2.8,3.76,12.79,12.9,11.85,10.1,3.0,3.0,3.0,3.44,9.6,12.36,13.6,8.4,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Joelinton,12,3,0,1,3.3,5.66,18.16,15.91,22.5,12.61,2.5,2.5,4.6,6.62,16.0,22.08,14.0,30.2,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Lewis,12,2,1,0,1.0,0.6,1.0,0.8,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Willock,12,3,0,1,3.5,4.87,14.31,13.83,20.55,10.2,3.0,3.0,3.0,2.82,5.0,7.96,8.92,11.8,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Bruno Guimarães,12,3,0,1,3.9,4.68,20.69,16.76,9.24,13.94,2.0,0.0,2.8,3.14,8.6,12.28,8.58,10.4,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Hendrick,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Pope,12,1,1,0,5.2,1.92,19.31,0.0,0.0,21.0,5.5,5.5,6.6,1.46,23.6,14.52,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Botman,12,2,1,0,4.7,2.87,15.79,4.0,8.83,21.22,6.0,6.0,6.0,2.52,25.0,17.76,0.84,6.6,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Anderson,12,3,0,1,1.0,2.04,3.8,5.4,11.25,3.12,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Ashby,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Isak,12,4,0,1,5.4,7.9,26.0,11.24,41.8,16.4,4.5,2.2,4.5,5.85,12.0,19.8,10.65,28.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Karius,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
Kuol,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.6,1.2,1.2,1.6,23.0,11.3,28.6,17.2,30.9,15.2,35.9,17.7,112.0,104.1,122.8,109.4,81.3,27.1,103.0,35.4,115.7,20.2,132.6,32.0,83.1,76.4,95.2,95.4
N.Williams,13,2,1,0,1.8,2.94,11.17,10.38,7.75,9.75,1.0,0.5,1.0,0.58,3.4,2.6,3.08,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Shelvey,13,3,0,1,1.0,0.13,0.93,0.3,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Wood,13,4,0,1,1.9,1.44,5.61,2.67,6.21,6.26,1.5,0.8,2.8,2.5,8.8,9.56,5.0,10.4,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Arter,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Cook,13,2,1,0,1.7,2.03,14.78,3.28,2.33,12.42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Lyle Taylor,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Colback,13,3,0,1,1.1,0.91,5.17,3.96,0.0,5.57,0.7,0.1,1.0,0.8,3.67,4.13,3.87,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Samba,13,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Cafú,13,3,0,1,1.0,0.3,2.4,0.1,0.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Lolley,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
McKenna,13,2,1,0,1.9,2.31,15.7,5.2,2.25,14.38,2.3,1.8,3.5,1.25,13.5,9.3,0.35,3.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Dräger,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Yates,13,3,0,1,2.1,2.61,9.26,4.63,12.44,7.28,1.7,0.9,1.6,1.8,3.8,3.0,6.98,8.8,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Worrall,13,2,1,0,2.1,1.83,14.91,1.97,1.56,11.88,4.3,3.8,3.2,2.04,14.8,18.28,0.44,1.8,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Panzo,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Xande Silva,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Surridge,13,4,0,1,1.5,1.18,4.45,1.08,6.62,4.08,3.3,2.8,2.4,2.22,6.8,7.88,0.38,14.4,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Laryea,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Mbe Soh,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Johnson,13,4,0,1,3.1,4.43,12.43,9.48,22.75,10.45,7.0,6.5,5.0,7.7,18.6,25.84,16.3,35.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Mighten,13,3,0,1,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Ojeda,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Awoniyi,13,4,0,1,3.1,3.15,11.3,6.5,13.94,9.44,3.0,0.6,4.33,4.6,16.0,18.8,11.5,15.67,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Henderson,13,1,1,0,4.6,2.64,26.36,0.0,0.0,20.39,4.3,0.0,5.0,0.73,18.67,7.47,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Biancone,13,2,1,0,1.0,0.35,3.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
