web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Dawson,NEW,0.63,LEE,2.9,NFO,3.18,CHE,2.13,BRE,5.02,2.77,3.1,3.2,459,100.0,100.0,60232,0,0,-2,2,1,2,2.7,3.2,8,Craig,False,0,2022-10-13T22:30:06.917946Z,48,60232.jpg,Dawson,1.0,False,0.0,a,20,39,44,147505,1503,85439,3390,0.7,9.2,1260,1,1,3,18,0,0,0,3,0,0,4,222,268.4,30.5,115.0,41.5,14,0.89,0.19,1.11,19.07,172,64,361,122,199,39,239,76,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.08,1.36,1.29,268,38,88,34,148,44,180,64,1.0,0.21,18,1,0,90.0,8.0,5.0,14.0,13.0,0.72,6.0,540.0,90.0,0.0,0.0,5.0,1.0,2.96,15.86,19.17,2.18,8.21,4.67,3.83,20.17,26.67,2.35,9.17,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,5.02
Andreas,ARS,1.85,0,0.0,BOU,4.41,WHU,3.76,EVE,3.78,2.76,3.8,4.5,346,100.0,100.0,156689,0,0,-1,1,1,3,4.0,4.5,8,Andreas,False,0,2022-08-14T00:00:05.954103Z,44,156689.jpg,Hoelgebaum Pereira,15.9,False,0.0,a,9,54,98,3017521,6528,3547860,63400,1.0,22.3,2169,2,10,8,29,0,0,0,7,0,0,6,293,345.4,853.7,341.0,153.9,26,4.25,3.74,8.02,37.91,115,45,5,4,67,44,24,16,1.0,0.0,1.0,0.0,2.0,0.0,0.18,0.0,0.16,0.33,1.57,1.2,483,266,37,13,71,30,23,9,1.08,0.33,4,0,1,90.0,0.0,1.0,26.0,25.0,0.96,5.0,441.0,88.0,0.0,0.0,5.0,1.0,5.92,11.27,13.28,32.83,13.12,4.0,4.28,9.0,7.36,22.44,13.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,3.78
Van de Beek,SOU,2.75,0,0.0,NEW,5.45,EVE,3.93,NFO,1.65,2.76,1.1,0.0,336,0.0,0.0,180184,0,0,-4,4,0,3,0.0,0.0,0,Donny,False,Knee injury - Expected back 01 Jul,2023-01-04T00:30:08.623291Z,51,180184.jpg,van de Beek,0.2,False,0.0,i,14,1,8,8136,5,53259,51,0.0,1.6,162,0,0,0,3,0,0,0,0,0,0,0,21,11.2,40.2,54.0,10.5,2,0.1,0.14,0.24,1.58,462,209,332,176,294,151,407,184,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.08,0.13,0.88,1.67,187,106,705,300,436,194,394,143,1.11,0.0,12,0,1,0.0,15.0,10.0,7.0,1.0,0.09,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,3.0,1.6,5.74,7.71,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,1.65
Guedes,NEW,1.95,LEE,2.47,NFO,2.4,CHE,3.05,BRE,3.92,2.76,2.2,0.0,579,0.0,0.0,181284,0,0,-2,2,0,3,0.0,0.0,0,Gonçalo Manuel,False,Season-long loan to Benfica,2023-01-20T13:07:47.305003Z,58,181284.jpg,Ganchinho Guedes,0.2,False,0.0,u,20,39,29,113557,0,114088,105,0.0,5.0,703,1,1,2,12,0,0,0,1,0,0,1,85,89.4,139.6,223.0,45.1,8,1.2,0.45,1.64,11.99,328,136,169,110,114,71,224,108,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.21,1.53,1.54,82,42,731,316,275,111,374,134,1.02,0.26,18,0,1,0.0,7.0,11.0,13.0,7.0,0.39,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.47,6.54,6.88,10.74,17.15,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,3.92
James,ARS,2.62,0,0.0,BOU,4.88,WHU,1.8,EVE,4.47,2.75,1.6,0.0,231,100.0,100.0,200617,0,0,0,0,0,3,-0.5,0.0,0,Daniel,False,0,2022-10-19T08:00:07.484675Z,60,200617.jpg,James,0.2,False,0.0,a,9,54,25,34152,195,34744,266,0.0,4.2,549,1,0,1,15,0,0,0,0,0,0,0,88,77.6,74.4,166.0,31.5,5,1.59,0.49,2.08,15.45,346,144,254,140,157,97,286,128,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.08,0.34,2.53,2.46,70,36,733,318,377,160,384,137,0.82,0.16,4,0,1,0.0,1.0,20.0,16.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.97,5.5,4.85,4.65,10.38,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,4.47
Neto,NEW,2.22,LEE,2.15,NFO,2.45,CHE,3.0,BRE,3.94,2.75,2.1,0.2,486,100.0,100.0,247632,0,0,-6,6,0,3,-0.3,0.2,1,Pedro,False,0,2022-10-01T19:00:07.222752Z,49,247632.jpg,Lomba Neto,1.6,False,0.0,a,20,39,19,213105,83,1555979,368,0.0,3.9,645,0,0,4,6,0,0,0,1,0,0,0,66,64.4,199.1,163.0,42.7,9,0.69,1.18,1.87,7.16,366,154,121,83,162,99,232,111,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16,0.26,1.0,0.84,257,151,382,175,291,115,145,50,1.26,0.56,18,0,1,45.0,14.0,5.0,9.0,7.0,0.58,1.0,45.0,45.0,1.0,4.0,0.0,0.0,4.74,7.33,7.16,22.12,18.11,1.0,0.7,4.0,5.4,1.3,0.0,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,3.94
Moore,LIV,2.51,AVL,1.18,BHA,4.66,LEI,2.2,TOT,3.19,2.75,2.5,0.0,62,100.0,0.0,128340,0,0,-4,4,1,4,-1.0,-1.0,0,Kieffer,False,0,0,51,128340.jpg,Moore,0.9,False,0.0,a,3,91,51,419595,1072,400169,2562,0.0,10.0,1113,4,0,3,33,0,0,0,0,0,0,3,159,206.0,83.8,230.0,51.7,12,3.15,0.44,3.58,22.61,226,22,240,36,110,32,196,30,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04,0.29,1.83,2.67,185,54,704,78,228,28,189,32,0.97,0.24,1,0,1,0.0,0.0,14.0,20.0,12.0,0.46,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.58,7.95,10.3,4.19,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,3.19
Cook,LIV,2.04,AVL,1.74,BHA,3.57,LEI,2.86,TOT,3.51,2.74,2.2,0.2,67,100.0,100.0,155408,0,0,-1,1,0,3,-0.8,-0.8,1,Lewis,False,0,2023-01-14T22:00:08.347531Z,49,155408.jpg,Cook,0.1,False,0.0,a,3,91,44,10829,33,13997,21,0.0,9.0,1505,0,2,3,35,0,0,0,2,0,0,1,249,281.8,309.1,42.0,63.5,17,0.2,2.02,2.22,28.04,162,71,66,53,319,158,149,88,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.12,0.13,1.68,2.09,242,138,377,171,267,105,497,190,1.02,0.18,1,0,1,20.0,6.0,4.0,20.0,16.0,0.8,1.0,20.0,20.0,4.0,1.0,0.0,0.0,3.18,12.45,14.09,15.46,2.1,1.0,0.5,4.0,5.2,0.0,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,3.51
Cunha,NEW,1.96,LEE,1.97,NFO,2.19,CHE,2.86,BRE,4.74,2.74,1.2,1.0,682,100.0,75.0,430871,0,0,0,0,0,4,0.5,0.8,1,Matheus,False,0,2023-02-24T23:30:08.241906Z,55,430871.jpg,Santos Carneiro Da Cunha,0.2,False,0.0,a,20,39,10,56680,357,35202,2739,0.2,1.8,400,0,0,1,5,0,0,0,0,0,0,0,13,32.6,40.1,98.0,16.6,5,1.0,0.07,1.06,7.17,416,51,333,51,221,50,366,53,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.02,0.24,1.61,1.12,116,42,281,35,425,58,356,56,1.12,0.23,18,0,1,23.0,0.0,3.0,8.0,5.0,0.62,5.0,268.0,54.0,0.0,1.0,4.0,0.8,2.08,1.62,4.08,5.01,12.25,1.2,2.16,0.8,3.48,3.46,15.6,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,4.74
Jiménez,NEW,2.12,LEE,1.9,NFO,2.18,CHE,2.66,BRE,4.85,2.74,2.0,2.6,476,100.0,100.0,102057,0,0,-3,3,0,4,2.1,2.6,5,Raúl,False,0,2022-09-03T18:00:06.905108Z,67,102057.jpg,Jiménez,0.4,False,0.0,a,20,39,22,109877,1314,117736,1877,0.4,3.3,557,0,2,2,6,0,0,0,0,0,0,0,51,54.2,85.2,194.0,33.4,5,2.0,0.41,2.38,9.32,382,47,238,35,140,39,279,41,0.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.07,0.38,1.51,0.97,47,21,128,15,321,39,286,47,0.81,0.32,18,0,1,62.0,12.0,10.0,11.0,4.0,0.29,5.0,266.0,53.0,0.0,3.0,2.0,0.4,3.04,4.64,4.93,7.75,17.64,2.8,2.94,8.0,7.52,11.2,10.6,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,4.85
Shoretire,SOU,2.4,0,0.0,NEW,5.68,EVE,3.67,NFO,1.73,2.7,0.0,0.0,660,0.0,0.0,472464,0,0,0,0,0,4,0.0,0.0,0,Shola,False,Season-long loan to Bolton Wanderers,2023-01-20T13:10:23.053546Z,45,472464.jpg,Shoretire,0.0,False,0.0,u,14,1,0,4421,0,3997,21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,679,78,676,79,661,79,682,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,78,623,67,687,80,616,83,0.0,0.0,12,0,1,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,1.73
Masuaku,AVL,0.43,0,0.0,SOU,4.8,FUL,6.11,ARS,2.17,2.7,0.0,0.0,462,0.0,0.0,105717,0,0,0,0,0,2,0.0,0.0,0,Arthur,False,Season-long loan to Beşiktaş,2022-08-04T13:23:33.173680Z,45,105717.jpg,Masuaku,0.0,False,0.0,u,19,21,0,0,0,2242,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,650,245,646,245,630,243,654,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354,65,590,235,659,245,679,242,0.0,0.0,5,1,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.17
Casey,AVL,0.43,0,0.0,NEW,4.8,FUL,6.11,ARS,2.17,2.7,0.0,0.0,746,100.0,0.0,518438,0,0,0,0,0,2,0.0,0.0,0,Kaelan,False,0,0,40,518438.jpg,Casey,0.0,False,0.0,a,19,21,0,721,104,182,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,607,230,594,227,555,216,609,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,226,496,194,619,231,671,238,0.0,0.0,5,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.17
McKennie,BHA,1.47,WOL,3.53,ARS,3.26,CRY,3.07,LIV,2.12,2.69,1.5,1.6,720,100.0,0.0,241519,-1,1,-2,2,0,3,1.6,1.6,2,Weston,False,0,0,48,241519.jpg,McKennie,0.0,False,0.0,a,11,2,9,7964,82,4434,278,0.3,1.9,464,0,0,1,6,0,0,0,3,0,0,0,42,57.2,69.3,17.0,14.4,5,0.27,0.17,0.45,6.06,380,163,267,147,400,196,380,169,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.09,1.18,1.16,295,177,231,105,388,165,553,218,0.97,0.19,6,0,1,90.0,0.0,0.0,6.0,5.0,1.0,6.0,464.0,77.0,0.0,0.0,5.0,1.0,2.4,7.0,9.53,11.55,2.83,1.5,2.4,7.0,9.53,11.55,2.83,4,12,1,1.9,1.1,3.2,0.8,22.8,30.0,108.2,83.3,109.0,82.6,12.8,16.1,108.6,31.0,21.0,83.0,22.0,25.5,88.3,93.8,74.0,80.2,20.5,21.0,131.8,51.4,25.2,117.8,2.12
Wilson-Esbrand,CRY,5.59,0,0.0,LIV,2.45,SOU,3.1,LEI,2.29,2.69,0.0,0.0,322,0.0,0.0,447880,0,0,-2,2,0,2,0.0,0.0,0,Josh,False,Season-long loan to Coventry City,2023-01-12T11:56:39.707551Z,38,447880.jpg,Wilson-Esbrand,0.7,False,0.0,u,13,43,0,227647,0,228145,870,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,524,185,505,182,461,166,526,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747,254,398,137,535,185,207,74,0.0,0.0,15,1,0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,2.29
Scamacca,AVL,0.36,0,0.0,SOU,7.12,FUL,3.56,ARS,2.43,2.69,2.6,0.0,529,100.0,100.0,195899,0,0,-4,4,1,4,0.0,0.0,0,Gianluca,False,0,2023-01-20T14:30:09.102521Z,66,195899.jpg,Scamacca,0.6,False,0.0,a,19,21,41,421209,195,483699,513,0.0,6.2,921,3,0,3,12,0,0,0,3,0,0,7,110,151.8,160.7,312.0,62.0,11,2.42,0.51,2.96,11.41,270,30,149,19,75,24,155,23,0.0,0.0,3.0,0.0,0.0,0.0,0.24,0.0,0.05,0.29,1.11,1.17,52,23,737,88,217,26,225,41,1.07,0.29,5,0,1,0.0,5.0,10.0,15.0,10.0,0.5,0.0,0.0,0.0,2.0,3.0,0.0,0.0,4.13,7.33,10.12,10.71,20.8,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.43
Mbete,CRY,5.59,0,0.0,LIV,2.45,SOU,3.1,LEI,2.29,2.69,0.0,0.0,320,0.0,0.0,439510,0,0,-1,1,0,2,0.0,0.0,0,Luke,False,Season-long loan to Huddersfield Town,2022-08-25T14:30:06.307078Z,39,439510.jpg,Mbete-Tabu,0.1,False,0.0,u,13,43,0,47144,0,56980,31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,544,195,530,192,488,178,546,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,245,424,150,555,195,423,157,0.0,0.0,15,1,0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,2.29
Cédric,ARS,1.83,0,0.0,BOU,5.51,WHU,0.56,EVE,5.55,2.69,1.0,0.5,1,100.0,100.0,58822,0,0,-3,3,0,2,0.0,0.5,1,Cédric,False,0,2022-09-16T13:30:06.551108Z,42,58822.jpg,Alves Soares,0.1,False,0.0,a,9,54,4,8117,63,28045,76,0.1,1.0,36,0,0,0,1,0,0,0,0,0,0,0,13,7.0,2.0,0.0,1.0,0,0.0,0.01,0.01,0.39,472,168,453,161,565,222,487,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.98,2.5,587,163,308,103,446,162,410,152,0.0,0.0,4,1,0,7.0,1.0,25.0,4.0,0.0,0.0,2.0,8.0,4.0,0.0,5.0,0.0,0.0,0.25,3.25,1.75,0.5,0.0,1.0,0.3,4.0,2.3,0.2,0.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,5.55
Cairney,ARS,2.24,0,0.0,BOU,4.89,WHU,1.47,EVE,4.83,2.69,1.1,0.0,200,0.0,0.0,76357,0,0,-3,3,0,3,0.0,0.0,0,Tom,False,Ankle injury - Expected back 01 Apr,2023-02-09T01:30:08.956509Z,47,76357.jpg,Cairney,0.0,False,0.0,i,9,54,25,4407,2,9427,35,0.0,5.3,455,0,1,0,6,0,0,0,1,0,0,0,112,84.0,164.4,140.0,39.1,1,0.62,1.18,1.81,9.96,335,142,144,96,177,107,258,118,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.23,0.36,1.97,1.19,304,184,667,271,431,190,546,213,0.2,0.0,4,0,1,0.0,5.0,19.0,21.0,2.0,0.1,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.86,5.33,4.0,7.83,6.67,1.0,0.4,4.0,2.0,0.0,2.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,4.83
Pellistri,SOU,2.41,0,0.0,BRE,5.47,EVE,3.46,NFO,2.03,2.67,1.0,0.2,347,100.0,100.0,488404,0,0,-2,2,0,3,0.7,-0.3,0,Facundo,False,0,2022-08-01T17:30:04.900946Z,43,488404.jpg,Pellistri Rebollo,0.0,False,0.0,a,14,1,1,2851,11,6715,17,0.0,0.2,31,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.2,0.0,0.0,0,0.0,0.01,0.01,0.06,620,244,466,227,590,234,624,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.17,0.0,583,304,360,160,465,203,591,235,0.0,0.0,12,0,1,0.0,7.0,19.0,1.0,0.0,0.0,1.0,31.0,31.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.0,0.0,2.0,0.0,1.2,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,2.03
Jonny,NEW,0.99,LEE,3.41,NFO,2.53,CHE,1.97,BRE,4.46,2.67,2.5,1.4,477,100.0,100.0,114128,0,0,-2,2,0,2,0.9,1.4,6,Jonathan,False,0,2022-11-09T23:00:08.729424Z,43,114128.jpg,Castro Otto,0.3,False,0.0,a,20,39,40,128349,244,165522,165,0.3,9.3,1106,0,0,5,16,0,0,0,3,0,0,0,201,189.8,90.4,70.0,35.2,12,0.25,0.5,0.75,14.64,235,90,229,63,268,74,273,92,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.06,1.19,1.3,546,138,242,80,220,77,306,111,0.98,0.41,18,1,0,90.0,3.0,11.0,16.0,12.0,0.52,3.0,102.0,34.0,0.0,4.0,1.0,0.2,2.2,12.56,11.86,5.65,4.38,2.67,0.93,10.33,6.93,1.77,0.67,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,4.46
Vinícius,ARS,1.61,0,0.0,BOU,4.56,WHU,2.49,EVE,4.63,2.66,2.1,3.2,618,100.0,0.0,245824,0,0,-1,1,0,4,2.7,3.2,7,Carlos Vinícius,False,0,0,54,245824.jpg,Alves Morais,0.2,False,0.0,a,9,54,37,41603,908,29070,806,0.6,6.9,554,2,1,0,11,0,0,0,2,0,0,5,97,109.4,68.0,233.0,41.0,5,1.39,0.33,1.72,13.53,306,36,270,42,109,31,243,34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.05,0.28,2.2,1.79,142,49,91,11,294,36,367,58,0.81,0.0,4,0,1,7.0,0.0,15.0,18.0,6.0,0.29,5.0,132.0,26.0,0.0,4.0,1.0,0.2,2.28,5.39,6.08,3.78,12.94,2.8,2.66,7.4,10.88,2.88,12.6,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,4.63
Diop,ARS,2.09,0,0.0,BOU,3.95,WHU,0.94,EVE,6.32,2.66,3.4,3.8,470,100.0,0.0,219924,0,0,-2,2,1,2,3.3,3.8,1,Issa,False,0,0,43,219924.jpg,Diop,0.4,False,0.0,a,9,54,62,84892,990,58614,1960,0.9,14.4,1414,1,0,6,17,0,0,0,2,0,0,6,302,327.0,22.1,78.0,42.7,15,0.29,0.16,0.45,23.67,128,42,385,134,249,63,230,72,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,1.51,1.08,568,152,57,21,110,27,274,102,0.95,0.38,4,1,0,90.0,0.0,11.0,18.0,15.0,0.58,5.0,450.0,90.0,0.0,0.0,5.0,1.0,2.37,16.78,18.17,1.23,4.33,4.6,1.9,20.0,18.6,0.38,0.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,6.32
