web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Clark,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Darlow,5,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Wood,5,4,0,1,1.9,1.41,5.51,2.23,6.44,6.28,3.0,3.0,2.8,2.5,9.4,8.76,5.38,10.8,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Dubravka,5,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Wilson,5,4,0,1,4.4,6.48,18.63,9.73,36.43,13.86,1.5,1.5,1.75,3.48,1.75,5.3,3.42,26.5,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Trippier,5,2,1,0,7.0,7.63,25.41,46.72,4.05,29.16,9.2,9.2,8.8,8.56,33.0,22.52,60.1,2.8,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Burn,5,2,1,0,4.3,2.45,13.63,4.27,6.53,17.16,6.8,6.8,6.6,2.5,23.4,13.4,3.66,7.8,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Fraser,5,3,0,1,1.4,2.15,3.35,9.25,8.75,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Lascelles,5,2,1,0,0.8,0.72,7.0,0.02,1.0,1.75,-0.2,-0.2,,0.0,,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Gayle,5,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Dummett,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Manquillo,5,2,1,0,1.0,0.3,2.4,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Krafth,5,2,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Murphy,5,3,0,1,1.8,2.08,4.86,5.75,10.26,4.53,1.0,1.0,1.0,0.24,2.8,0.8,1.38,0.4,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Schär,5,2,1,0,5.1,4.42,20.72,7.68,15.67,20.11,6.0,6.0,6.2,3.84,23.2,14.6,9.56,14.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Targett,5,2,1,0,2.3,1.87,7.88,10.1,0.8,10.3,0.0,0.0,1.0,0.1,3.0,0.4,0.2,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Saint-Maximin,5,3,0,1,3.4,3.99,12.27,10.95,16.55,9.36,1.0,1.0,1.0,0.7,2.75,2.1,3.48,1.25,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Almirón,5,3,0,1,5.7,7.17,24.25,13.47,33.84,18.26,4.0,4.0,4.4,5.46,14.4,19.88,17.46,17.2,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
S.Longstaff,5,3,0,1,2.8,3.77,12.66,13.16,11.84,9.89,3.0,3.0,2.8,4.02,7.0,10.76,15.6,13.8,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Joelinton,5,3,0,1,3.4,5.57,18.38,16.54,20.82,12.88,5.2,5.2,4.8,5.94,17.2,21.48,15.92,22.2,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Lewis,5,2,1,0,1.0,0.6,1.0,0.8,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Willock,5,3,0,1,3.6,4.84,14.32,13.23,20.84,10.37,3.0,3.0,4.6,3.48,9.4,13.68,6.44,15.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Bruno Guimarães,5,3,0,1,3.9,4.83,21.56,17.51,9.19,14.44,2.8,0.7,2.8,3.52,8.0,11.88,9.32,14.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Hendrick,5,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Pope,5,1,1,0,5.1,1.97,19.73,0.0,0.0,21.0,6.8,6.8,6.4,1.62,23.6,16.08,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Botman,5,2,1,0,4.6,2.87,15.69,4.15,8.76,21.0,6.0,6.0,6.2,2.28,25.2,17.44,0.74,4.6,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Anderson,5,3,0,1,1.0,2.04,3.8,5.4,11.25,3.12,0.2,0.2,1.0,0.0,3.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Isak,5,4,0,1,6.5,8.98,31.5,11.42,47.0,21.0,2.0,2.0,8.0,8.1,26.0,35.6,10.8,35.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Karius,5,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
Kuol,5,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1.8,1.2,2.6,1.6,21.5,11.2,24.0,4.6,27.0,12.7,30.9,14.2,97.2,80.9,113.1,88.6,73.5,25.1,77.2,31.6,99.6,20.7,119.4,21.8,78.0,67.8,89.4,57.8
N.Williams,19,2,1,0,1.8,3.09,11.75,10.88,8.16,10.11,1.0,0.5,1.0,0.58,3.2,2.76,2.92,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Arter,19,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Cook,19,2,1,0,1.7,2.03,14.78,3.28,2.33,12.42,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Lyle Taylor,19,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Colback,19,3,0,1,1.1,0.91,5.17,3.96,0.0,5.57,0.8,0.3,1.0,0.73,4.0,4.4,2.9,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Samba,19,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Cafú,19,3,0,1,1.0,0.3,2.4,0.1,0.0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Lolley,19,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
McKenna,19,2,1,0,2.0,2.43,16.49,5.54,2.27,15.13,1.5,1.0,6.0,1.9,24.0,14.8,0.6,4.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Dräger,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Yates,19,3,0,1,2.2,2.71,9.58,4.86,12.88,7.47,1.8,1.3,1.8,1.92,4.0,4.44,6.96,8.6,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Worrall,19,2,1,0,2.2,1.75,14.15,2.04,1.4,12.07,3.8,3.3,4.4,1.76,17.6,15.56,0.36,1.8,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Panzo,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Xande Silva,19,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Surridge,19,4,0,1,1.0,0.68,2.07,1.18,3.83,2.25,1.0,0.5,1.0,0.92,2.2,2.08,0.38,7.2,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Laryea,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Mbe Soh,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Johnson,19,4,0,1,3.1,4.16,11.83,8.59,21.58,10.11,5.0,4.5,5.0,6.7,18.8,22.76,13.32,31.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Mighten,19,3,0,1,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Ojeda,19,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Awoniyi,19,4,0,1,3.1,3.15,11.3,6.5,13.94,9.44,3.2,0.7,4.33,4.6,16.0,18.8,11.5,15.67,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Henderson,19,1,1,0,4.6,2.64,26.36,0.0,0.0,20.39,3.8,0.0,5.25,0.65,18.75,6.5,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Biancone,19,2,1,0,1.0,0.35,3.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Boly,19,2,1,0,4.8,2.78,20.48,2.28,4.8,17.8,4.0,0.9,6.0,3.25,21.0,23.4,2.85,6.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Gibbs-White,19,3,0,1,3.9,5.94,15.11,25.44,18.94,12.22,3.8,3.3,6.5,9.27,18.25,25.85,35.22,32.25,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Niakhaté,19,2,1,0,3.5,3.45,18.0,0.5,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Richards,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Hennessey,19,1,1,0,2.0,4.3,42.6,0.0,0.0,16.0,0.5,0.0,2.0,4.3,16.0,42.6,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Toffolo,19,2,1,0,1.9,2.18,10.16,8.84,2.89,10.0,0.5,0.0,1.0,2.05,4.0,7.2,7.2,6.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
O'Brien,19,3,0,1,1.7,1.76,8.98,4.7,3.92,7.33,0.5,0.0,1.0,0.17,2.33,0.93,0.7,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Lingard,19,3,0,1,2.1,2.35,3.42,10.69,9.46,6.23,0.2,0.0,2.0,1.2,5.5,1.7,7.05,3.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Mangala,19,3,0,1,1.6,0.96,3.38,2.49,3.8,5.1,1.8,1.3,1.75,0.82,4.25,3.25,1.55,3.5,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Hammond,19,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Freuler,19,3,0,1,2.0,2.02,11.13,7.38,1.67,9.13,2.2,1.7,2.4,2.7,9.6,13.92,12.12,0.8,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Kouyaté,19,3,0,1,2.2,2.17,10.68,5.04,5.92,9.92,0.0,0.0,3.0,0.7,12.0,6.4,0.2,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Dennis,19,4,0,1,2.0,2.65,7.16,5.64,14.0,4.9,0.2,-0.3,1.0,3.0,8.0,5.4,0.7,24.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Renan Lodi,19,2,1,0,2.1,2.34,10.64,7.33,5.27,12.09,3.8,3.3,4.2,2.2,16.2,11.08,9.68,1.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Badé,19,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Aurier,19,2,1,0,4.5,3.45,21.35,9.08,3.91,17.64,6.8,6.3,6.8,4.32,23.2,25.28,9.0,8.6,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Dale Taylor,19,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Smith,19,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
Scarpa,19,3,0,1,1.0,1.35,2.9,1.0,9.5,5.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.8,1.2,0.6,2.0,24.0,22.4,32.8,26.6,32.2,16.7,39.9,17.7,104.8,105.0,149.9,112.6,99.6,35.2,122.5,29.8,117.6,26.9,125.6,34.4,91.1,99.2,120.0,117.0
